,box_id,original_area,new_area,perc_increase
3433,20030,56000.0,87516.0,0.5627857142857143
3434,20042,15660.0,47025.0,2.0028735632183907
3435,20049,19881.0,78900.0,2.968613248830542
3436,20061,29143.0,52496.0,0.8013245033112583
3437,20065,8134.0,15609.0,0.9189820506515859
3438,20079,21009.0,47520.0,1.2618877623875482
3439,20080,4186.0,9016.0,1.1538461538461537
3440,20089,22451.0,32190.0,0.43378914079551023
3441,20096,17402.0,17402.0,0.0
3442,20097,27370.0,28730.0,0.049689440993788817
3443,20098,45150.0,88831.0,0.9674640088593577
3444,20111,37800.0,90288.0,1.3885714285714286
3445,20114,13100.0,15600.0,0.19083969465648856
3446,20134,23564.0,53544.0,1.2722797487693092
3447,20135,23564.0,29592.0,0.2558139534883721
3448,20136,18676.0,52664.0,1.8198757763975155
3449,20138,72929.0,112680.0,0.5450643776824035
3450,20140,50600.0,93318.0,0.8442292490118577
3451,20156,126850.0,126850.0,0.0
3452,20190,8536.000152409077,34648.00045770407,3.05904402988155
3453,20194,29999.999850988388,29999.999850988388,0.0
3454,20199,10089.000132948157,26611.000222086903,1.6376251235424228
3455,20200,9879.000136226417,49088.00031453371,3.9689239434796035
3456,20203,14499.000076025726,25776.000095739964,0.7777777750591847
3457,20206,31463.99990570546,37631.99989235402,0.19603356232943855
3458,20207,20480.00005722047,47359.999907016776,1.3124999889987519
3459,20208,12840.000134408481,19630.00013515354,0.5288161938993517
3460,20209,11655.000139921909,28182.00030700863,1.4180180153303246
3461,20211,2537.0001643002047,3332.000189021231,0.313362228315155
3462,20213,1935.0001405179519,1935.0001405179519,0.0
3463,20215,5120.0001811981165,12012.000339090815,1.3460937331998144
3464,20216,5120.0001811981165,10640.000306367867,1.0781249862920963
3465,20217,5120.0001811981165,17500.000295042984,2.417968686662792
3466,20218,6400.000166893002,27636.000255703922,3.318124927349858
3467,20224,22450.9999910295,92898.00010444224,3.1378112396579425
3468,20226,10300.000144541258,57088.00037002562,4.542524229990504
3469,20227,12669.000142484894,21413.000137060873,0.6901886412688076
3470,20231,2640.0002282857845,56355.000605434165,20.346589292542152
3471,20232,21499.99998807906,97939.99999940394,3.555348839707348
3472,20247,18018.00007694959,46188.99995072185,1.5634920498092015
3473,20248,20328.00004982948,39468.00013083219,0.9415584432352097
3474,20249,23474.00005888938,28078.000043094155,0.19613188943744939
3475,20250,53624.9996162951,74289.99965794384,0.38536130889536163
3476,20252,9125.000131875277,41145.0003028214,3.5090410639112726
3477,20267,29070.0,29070.0,0.0
3478,20268,78600.0,96248.0,0.224529262086514
3479,20270,32800.0,95584.0,1.9141463414634146
3480,20274,23200.0,33948.0,0.46327586206896554
3481,20276,36200.0,54901.0,0.5166022099447514
3482,20278,10126.0,52521.0,4.186746987951807
3483,20282,27600.0,54000.0,0.9565217391304348
3484,20285,20000.0,20907.0,0.04535
3485,20286,80002.0,94146.0,0.17679558011049723
3486,20289,12036.000337183465,15222.000450640902,0.2647058843638244
3487,20290,3844.0001626014687,20956.00073015688,4.451612862569361
3488,20303,10600.000149011616,22842.00019562245,1.1549056485392906
3489,20307,8695.000496357663,36001.00034946202,3.140425335748151
3490,20308,5883.000353664151,36888.0001822263,5.270269924299951
3491,20310,38799.99971985818,69597.99950134756,0.7937628866973083
3492,20323,57999.99943375589,72749.99929219486,0.2543103448696673
3493,20324,38021.0,89148.0,1.344704242392362
3494,20328,59740.0,59740.0,0.0
3495,20342,9875.0,53086.0,4.37579746835443
3496,20343,9875.0,54142.0,4.48273417721519
3497,20345,43400.0,59696.0,0.37548387096774194
3498,20357,5525.0,23214.0,3.201628959276018
3499,20388,20000.0,63717.0,2.18585
3500,20398,29600.000460733747,70094.00079937305,1.3680405306870564
3501,20400,1472.0,1472.0,0.0
3502,20401,1888.0,15399.0,7.15625
3503,20418,3422.0,14626.0,3.2741087083576854
3504,20432,26061.0,62370.0,1.3932312651087833
3505,20440,25000.0,68607.0,1.74428
3506,20441,10000.0,10608.0,0.0608
3507,20446,23908.0,23908.0,0.0
3508,20452,25021.0,35200.0,0.4068182726509732
3509,20453,86976.0,100224.0,0.152317880794702
3510,20454,14268.0,40803.0,1.8597560975609757
3511,20458,17097.00008800626,37380.00000546874,1.1863484712555645
3512,20488,25505.99995958807,52267.99984106424,1.0492433123138916
3513,20497,32213.999846100818,40351.99981233479,0.2526230832902607
3514,20498,32213.999846100818,49043.99983802439,0.5224436602820893
3515,20499,20566.00009787083,31476.000027075417,0.5304872059362716
3516,20501,7420.000199079506,14204.000193357457,0.9142856889841519
3517,20511,49799.99955594541,73249.99934946002,0.4708835341890081
3518,20515,32075.999821901332,35474.99980628492,0.105967078290815
3519,20518,26814.999947398912,33215.99990715087,0.23870967638666227
3520,20519,22490.00003904105,46363.99988892675,1.0615384530209928
3521,20520,22490.00003904105,45161.99994677306,1.0080924796965327
3522,20521,22490.00003904105,51380.99985738099,1.2846153743080129
3523,20522,7280.000143647198,10864.000185608867,0.49230768835756183
3524,20535,42399.999666214004,60399.999666214004,0.4245283052288114
3525,20544,73231.99921077488,78751.99915087222,0.07537688441646632
3526,20545,20000.0,34504.0,0.7252
3527,20555,26068.0,64440.0,1.471996317323922
3528,20571,4514.0,7076.0,0.5675675675675675
3529,20576,15200.0,17700.0,0.16447368421052633
3530,20577,26085.0,35500.0,0.360935403488595
3531,20586,7007.0,7623.0,0.08791208791208792
3532,20591,20433.0,72896.0,2.567562276709245
3533,20592,10272.0,12375.0,0.20473130841121495
3534,20608,24860.0,67527.0,1.7162912308930007
3535,20613,32800.0,75032.0,1.2875609756097561
3536,20623,249480.0,257983.0,0.03408289241622575
3537,20624,249480.0,257536.0,0.032291165624498956
3538,20625,35800.0,59220.0,0.6541899441340782
3539,20629,25702.0,58528.0,1.2771768733950666
3540,20631,21845.0,55499.0,1.5405813687342642
3541,20639,812.0,12350.0,14.20935960591133
3542,20641,8100.0,14200.0,0.7530864197530864
3543,20643,11396.0,17556.0,0.5405405405405406
3544,20661,14500.0,21600.0,0.4896551724137931
3545,20662,65383.0,65383.0,0.0
3546,20667,11115.0,20925.0,0.8825910931174089
3547,20668,3555.0,34038.0,8.574683544303797
3548,20677,51455.0,76304.0,0.48292682926829267
3549,20679,21128.0,22701.0,0.07445096554335479
3550,20682,1554.0,34276.0,21.056628056628057
3551,20705,6864.0,29568.0,3.3076923076923075
3552,20708,20000.0,66447.0,2.32235
3553,20710,20000.0,21000.0,0.05
3554,20713,20000.0,34700.0,0.735
3555,20745,17820.0,23769.0,0.3338383838383838
3556,20746,19575.0,20010.0,0.022222222222222223
3557,20747,16605.0,24969.0,0.5037037037037037
3558,20764,36288.0,36666.0,0.010416666666666666
3559,20776,11100.0,11934.0,0.07513513513513513
3560,20781,19125.0,21726.0,0.136
3561,20804,12947.0,20125.0,0.5544141499961381
3562,20806,12947.0,19656.0,0.5181895419788368
3563,20808,24480.0,54230.0,1.2152777777777777
3564,20814,77520.0,96915.0,0.2501934984520124
3565,20815,71020.0,89568.0,0.26116586876936077
3566,20821,41400.0,42642.0,0.03
3567,20822,24000.0,73400.0,2.058333333333333
3568,20829,14700.0,41400.0,1.816326530612245
3569,20840,9579.0,12648.0,0.32038834951456313
3570,20841,9579.0,11556.0,0.2063889758847479
3571,20843,14552.0,16272.0,0.11819681143485432
3572,20844,14552.0,15120.0,0.03903243540406817
3573,20845,16790.0,18975.0,0.13013698630136986
3574,20867,34672.0,92886.0,1.6789916935856022
3575,20868,9672.0,18642.0,0.9274193548387096
3576,20869,25155.0,88502.0,2.518266746173723
3577,20872,9720.0,31800.0,2.271604938271605
3578,20885,51920.0,99864.0,0.9234206471494607
3579,20893,37249.0,62725.0,0.6839378238341969
3580,20895,7900.0,44844.0,4.676455696202532
3581,20896,4800.0,41713.0,7.6902083333333335
3582,20899,44352.0,87232.0,0.9668109668109668
3583,20908,10000.0,22572.0,1.2572
3584,20909,10080.0,12312.0,0.22142857142857142
3585,20910,76416.0,94636.0,0.23843174204355108
3586,20915,13920.0,29040.0,1.0862068965517242
3587,20916,3234.0,11988.0,2.706864564007421
3588,20918,3267.0,8658.0,1.6501377410468319
3589,20921,5848.0,11832.0,1.0232558139534884
3590,20924,36400.0,49227.0,0.3523901098901099
3591,20943,19008.000166654587,33858.00005713105,0.7812499873883403
3592,20960,31800.0,60264.0,0.8950943396226415
3593,20963,31916.0,45248.0,0.4177215189873418
3594,20964,13570.0,22968.0,0.6925571112748711
3595,20968,46400.0,59392.0,0.28
3596,20979,20119.0,50127.0,1.4915254237288136
3597,20987,26600.0,57885.0,1.1761278195488722
3598,20990,2691.0,31374.0,10.658862876254181
3599,20996,25806.0,61174.0,1.370533984344726
3600,20997,45824.0,62721.0,0.368736906424581
3601,21010,66368.0,76976.0,0.1598360655737705
3602,21042,20886.0,55664.0,1.6651345398831754
3603,21059,31600.0,96096.0,2.041012658227848
3604,21063,55744.0,55744.0,0.0
3605,21064,3382.0,14022.0,3.146067415730337
3606,21073,37400.0,47000.0,0.25668449197860965
3607,21074,41499.0,41499.0,0.0
3608,21075,11352.0,22032.0,0.9408033826638478
3609,21090,37088.0,44992.0,0.21311475409836064
3610,21092,20264.0,22792.0,0.12475325700750099
3611,21097,17632.0,24955.0,0.4153244101633394
3612,21098,10304.0,33901.0,2.2900815217391304
3613,21112,1372.0001155733996,8625.000355288366,5.286442878092413
3614,21115,3360.0002008676443,18232.00101107356,4.426190452716508
3615,21128,5304.000223398203,5512.00023221969,0.0392156862859677
3616,21160,16520.000067949295,25155.000063031912,0.5226997554216427
3617,21168,29369.999901056297,48674.99996207655,0.6573033750785252
3618,21183,13630.0,14400.0,0.05649303008070433
3619,21184,13630.0,26864.0,0.9709464416727807
3620,21189,16095.0,22113.0,0.3739049394221808
3621,21191,16362.0,22826.0,0.3950617283950617
3622,21192,16362.0,17372.0,0.06172839506172839
3623,21194,8400.0,10043.0,0.1955952380952381
3624,21195,8400.0,34680.0,3.1285714285714286
3625,21198,24000.0,29547.0,0.231125
3626,21209,15950.0,36292.0,1.275360501567398
3627,21218,8800.0,9100.0,0.03409090909090909
3628,21223,3036.0,9460.0,2.1159420289855073
3629,21226,9416.0,23484.0,1.494052676295667
3630,21228,27489.0,39559.0,0.4390847247990105
3631,21230,8280.0,29040.0,2.5072463768115942
3632,21231,8280.0,12420.0,0.5
3633,21232,47628.0,57000.0,0.19677500629881584
3634,21233,6942.0,11926.0,0.717948717948718
3635,21234,56398.0,67571.0,0.1981098620518458
3636,21236,39376.0,39560.0,0.004672897196261682
3637,21259,3572.0,3773.0,0.056270996640537516
3638,21273,62510.0,62510.0,0.0
3639,21289,6322.0,7308.0,0.1559633027522936
3640,21290,6322.0,14874.0,1.3527364757987979
3641,21298,41241.0,101700.0,1.465992580199316
3642,21299,6003.0,58993.0,8.827253040146593
3643,21300,1764.0,15204.0,7.619047619047619
3644,21301,88755.0,103428.0,0.16532026364711847
3645,21302,5278.0,41600.0,6.8817733990147785
3646,21303,4611.0,49713.0,9.781392322706571
3647,21304,4611.0,31416.0,5.813272608978529
3648,21305,14110.0,65205.0,3.621190644932672
3649,21306,34569.0,60648.0,0.7544042350082444
3650,21307,26199.0,26199.0,0.0
3651,21308,11200.0,22540.0,1.0125
3652,21314,5800.0,48256.0,7.32
3653,21317,30494.0,53613.0,0.7581491440939201
3654,21318,12035.0,43340.0,2.6011632737847945
3655,21320,45353.0,67925.0,0.4976958525345622
3656,21321,48594.0,88452.0,0.8202247191011236
3657,21322,61494.0,86747.0,0.4106579503691417
3658,21323,35400.0,126712.0,2.5794350282485876
3659,21324,44850.0,93181.0,1.0776142697881828
3660,21326,5106.0,17630.0,2.45280062671367
3661,21327,13172.0,30738.0,1.3335863953841482
3662,21328,14110.0,75520.0,4.35223245924876
3663,21329,6180.0,15729.0,1.5451456310679612
3664,21331,73416.0,131904.0,0.7966655769859431
3665,21333,43054.0,91254.0,1.1195243182979515
3666,21336,5920.0,8325.0,0.40625
3667,21354,22200.0,38151.0,0.7185135135135136
3668,21358,22500.0,45753.0,1.0334666666666668
3669,21359,20898.0,40893.0,0.9567901234567902
3670,21367,8649.0,28227.0,2.2636142906694414
3671,21376,20000.0,29100.0,0.455
3672,21381,144550.0,209496.0,0.44929782082324454
3673,21386,27400.0,67694.0,1.4705839416058395
3674,21387,27400.0,60401.0,1.2044160583941605
3675,21392,13400.0,15800.0,0.1791044776119403
3676,21399,34648.0,43520.0,0.2560609558993304
3677,21402,62578.0,88452.0,0.4134679919460513
3678,21415,11925.0,21465.0,0.8
3679,21416,5250.0,11400.0,1.1714285714285715
3680,21417,32340.0,56826.0,0.7571428571428571
3681,21432,19454.0,43884.0,1.2557828724169837
3682,21434,53724.0,84838.0,0.5791452609634428
3683,21435,54450.0,95469.0,0.7533333333333333
3684,21436,105075.0,151389.0,0.44077087794432546
3685,21441,14030.0,28670.0,1.0434782608695652
3686,21442,11445.0,59708.0,4.216950633464395
3687,21443,17835.0,89250.0,4.004205214465938
3688,21447,40362.0,57102.0,0.4147465437788018
3689,21453,132009.99524295348,154728.99488034865,0.17210060189444545
3690,21464,11700.000247359276,23358.00025230646,0.9964102357671685
3691,21465,14322.00048446655,51407.99999567868,2.589442693528401
3692,21473,80783.99805784231,83758.99801462895,0.03682659967703625
3693,21483,37799.999469518676,37799.999469518676,0.0
3694,21490,12800.000214576721,15488.000259637833,0.21
3695,21497,20000.0,20000.0,0.0
3696,21504,20000.0,21600.0,0.08
3697,21505,20000.0,23600.0,0.18
3698,21509,20000.0,30400.0,0.52
3699,21531,35359.99984323978,60703.99975764751,0.716742082204875
3700,21546,26199.99990761281,57020.99988497795,1.1763740490857646
3701,21547,23975.000011175878,57067.00019302965,1.3802711226873006
3702,21584,9200.000160932537,14746.00016254186,0.6028260765864123
3703,21587,23789.9999511242,43607.99997778238,0.8330390948875005
3704,21588,32508.00008916853,34128.00010973213,0.049833887539066826
3705,21591,12100.000149011612,46512.00013285876,2.843966905790335
3706,21601,40599.9996930361,69840.99949197476,0.7202216753699682
3707,21602,18800.000017881415,19855.00001868608,0.056117021266022055
3708,21617,2352.0,3233.0,0.3745748299319728
3709,21625,11932.0,45144.0,2.78343949044586
3710,21630,40500.0,59730.0,0.4748148148148148
3711,21639,45474.0,55014.0,0.2097902097902098
3712,21657,4896.0,13786.0,1.8157679738562091
3713,21659,31347.0,33534.0,0.06976744186046512
3714,21660,38383.0,68772.0,0.7917307141182294
3715,21664,4356.0,5280.0,0.21212121212121213
3716,21668,20672.0,25536.0,0.23529411764705882
3717,21699,10899.999644368312,19889.999637255678,0.8247706684588946
3718,21709,15744.0,98518.0,5.257494918699187
3719,21711,5203.0,6710.0,0.28964059196617337
3720,21712,14000.0,16900.0,0.20714285714285716
3721,21713,11100.0,11100.0,0.0
3722,21721,53600.0,79998.0,0.4925
3723,21723,13600.0,66033.0,3.8553676470588236
3724,21732,22922.0,44512.0,0.9418898874443766
3725,21737,21624.0,85636.0,2.9602293747687756
3726,21738,21528.0,48828.0,1.2681159420289856
3727,21758,39295.0,53116.0,0.35172413793103446
3728,21759,21000.0,24255.0,0.155
3729,21760,10140.0,44254.0,3.3642998027613413
3730,21766,5092.0,22704.0,3.4587588373919873
3731,21770,2376.0,5244.0,1.207070707070707
3732,21773,71298.0,79919.0,0.12091503267973856
3733,21774,43860.0,59856.0,0.36470588235294116
3734,21775,11742.0,15347.0,0.30701754385964913
3735,21780,10332.0,46002.0,3.4523809523809526
3736,21800,27864.0,40809.0,0.46457795004306635
3737,21806,21879.0,26163.0,0.1958041958041958
3738,21807,10044.0,10230.0,0.018518518518518517
3739,21810,21170.0,30450.0,0.4383561643835616
3740,21816,20562.0,54766.0,1.6634568621729404
3741,21827,4608.0,4608.0,0.0
3742,21828,15700.0,38841.0,1.4739490445859873
3743,21833,51000.0,72165.0,0.415
3744,21868,5544.000190913667,11592.00029674171,1.0909090724312032
3745,21896,29299.9998614192,74879.99967572093,1.5556314003372824
3746,21916,11786.00010770559,69160.00024712084,4.8679789254290435
3747,21917,21939.00001820922,53065.99989105761,1.4187975681212999
3748,21922,42405.99962580205,50413.99957203866,0.18884120211528088
3749,21923,3900.000166892996,9156.000232085571,1.347692266736455
3750,21925,16821.00019457935,31563.000091135487,0.8764044780944015
3751,21941,6700.0,13000.0,0.9402985074626866
3752,21942,7068.0,18330.0,1.5933786078098473
3753,21960,15700.0,23760.0,0.513375796178344
3754,21962,18768.0,25740.0,0.37148337595907927
3755,21978,16128.0,19650.0,0.2183779761904762
3756,21981,26832.0,37240.0,0.38789505068574837
3757,21998,13462.0,19610.0,0.4566929133858268
3758,22000,13462.0,19581.0,0.45453870153023324
3759,22002,22500.0,59984.0,1.6659555555555556
3760,22014,12400.0,25704.0,1.0729032258064517
3761,22015,12400.0,16300.0,0.31451612903225806
3762,22027,16632.000152528275,18832.00015646218,0.1322751312985936
3763,22037,29105.999865710735,67661.9997549057,1.3246753269801637
3764,22045,8900.00016540289,28054.000279530883,2.152134804287492
3765,22061,54648.999386102,62852.99933275584,0.1501216863769373
3766,22068,20000.0,48200.0,1.41
3767,22074,20000.0,51200.0,1.56
3768,22083,20000.0,47400.0,1.37
3769,22088,20000.0,30464.0,0.5232
3770,22098,231290.0,253460.0,0.0958536901725107
3771,22099,231290.0,257145.0,0.11178606943663799
3772,22101,16700.0,34138.0,1.044191616766467
3773,22107,20000.0,20000.0,0.0
3774,22110,12800.0,15500.0,0.2109375
3775,22126,6100.000207126135,13804.000240266316,1.2629507822213224
3776,22136,8300.000174343582,10605.000176087018,0.27771083775016064
3777,22145,36400.0,69498.0,0.9092857142857143
3778,22164,2392.0,23862.0,8.975752508361204
3779,22165,2295.0,20085.0,7.751633986928105
3780,22167,10864.0,18080.0,0.6642120765832106
3781,22168,10864.0,22127.0,1.0367268041237114
3782,22184,6700.0,34400.0,4.134328358208955
3783,22185,6700.0,46580.0,5.95223880597015
3784,22209,4290.0,7035.0,0.6398601398601399
3785,22213,27710.0,80040.0,1.888487910501624
3786,22223,50358.0,109218.0,1.1688311688311688
3787,22229,26718.0,55918.0,1.092896174863388
3788,22232,82214.99999999999,110564.99999999999,0.34482758620689663
3789,22240,3245.0,14356.0,3.424036979969183
3790,22241,37700.0,67080.0,0.7793103448275862
3791,22243,33462.0,63024.0,0.8834498834498834
3792,22245,21700.0,24966.0,0.1505069124423963
3793,22247,5355.0,37247.0,5.955555555555556
3794,22253,15555.0,31080.0,0.9980713596914176
3795,22254,14640.0,52256.0,2.569398907103825
3796,22255,18042.0,35670.0,0.9770535417359495
3797,22262,18144.0,49000.0,1.7006172839506173
3798,22274,27200.0,79158.0,1.910220588235294
3799,22279,20000.0,20800.0,0.04
3800,22302,3000.0,9900.0,2.3
3801,22303,17424.0,27825.0,0.5969352617079889
3802,22304,20000.0,25200.0,0.26
3803,22311,41600.0,58311.0,0.40170673076923075
3804,22313,1036.0,6104.0,4.891891891891892
3805,22314,14763.0,15142.0,0.025672288830183566
3806,22319,41624.0,44928.0,0.0793772823371132
3807,22321,10400.0,48608.0,3.6738461538461538
3808,22333,51736.0,127400.0,1.4625019328900573
3809,22334,51736.0,80487.0,0.5557252203494665
