,box_id,match_id,dice_score,iou,detected_class,confidence_score
15750,15750,-1,0.0,0.0,None,0.0
15751,15751,-1,0.0,0.0,None,0.0
15752,15752,2,0.47899101613044626,0.31018898931799505,bird,0.7578897476196289
15753,15753,0,0.6321670994109901,0.453821542836829,bird,0.9181605577468872
15754,15754,0,0.0501468804429495,0.02528884697005423,umbrella,0.30562731623649597
15755,15755,-1,0.0,0.0,None,0.0
15756,15756,-1,0.0,0.0,None,0.0
15757,15757,0,0.0,0.0,person,0.8667675852775574
15758,15758,-1,0.0,0.0,None,0.0
15759,15759,0,0.0,0.0,kite,0.7885447144508362
15760,15760,0,0.36311423991078273,0.22053100832471306,kite,0.7885447144508362
15761,15761,3,0.15969775689759427,0.08566697861924988,giraffe,0.8273497223854065
15762,15762,-1,0.0,0.0,None,0.0
15763,15763,0,0.8147957787928276,0.6833063489513169,vase,0.9788803458213806
15764,15764,1,0.36570826071284684,0.2210645955673423,tie,0.9419556856155396
15765,15765,0,0.28538924008265026,0.16481419108566298,tie,0.9526929259300232
15766,15766,0,0.0,0.0,person,0.6216270923614502
15767,15767,3,0.05806575996294871,0.0298676689860835,person,0.3730575442314148
15768,15768,-1,0.0,0.0,None,0.0
15769,15769,0,0.1384528768954485,0.07395713738997321,kite,0.9158124923706055
15770,15770,1,0.7380364484633831,0.5791661254708403,potted plant,0.7188267111778259
15771,15771,0,0.8825510281589966,0.7848471615720524,tv,0.9449205994606018
15772,15772,1,0.06072803737452023,0.031125606458082225,potted plant,0.7188267111778259
15773,15773,-1,0.0,0.0,None,0.0
15774,15774,-1,0.0,0.0,None,0.0
15775,15775,-1,0.0,0.0,None,0.0
15776,15776,0,0.5126959351143735,0.3423173866387163,person,0.5415820479393005
15777,15777,0,0.0,0.0,bowl,0.7126883864402771
15778,15778,0,0.6284633461340059,0.4483920567932738,horse,0.9197896122932434
15779,15779,2,0.00990209054387749,0.004974251540263573,car,0.8474124670028687
15780,15780,0,0.0,0.0,bench,0.8808955550193787
15781,15781,0,0.8527606820248828,0.7362281557704249,cake,0.915643036365509
15782,15782,0,0.616985117440867,0.4363778072859535,airplane,0.9406852722167969
15783,15783,0,0.671266194694293,0.4986407766990291,chair,0.7515117526054382
15784,15784,1,0.03748989310625657,0.01908307210031348,bench,0.2613754868507385
15785,15785,2,0.6084960572884773,0.43493265993265995,boat,0.38088124990463257
15786,15786,-1,0.0,0.0,None,0.0
15787,15787,-1,0.0,0.0,None,0.0
15788,15788,0,0.19936721910773103,0.10986786018755328,banana,0.5427215099334717
15789,15789,-1,0.0,0.0,None,0.0
15790,15790,0,0.0,0.0,bird,0.7200682759284973
15791,15791,-1,0.0,0.0,None,0.0
15792,15792,0,0.19432454636625615,0.1073032321736985,bench,0.9307816028594971
15793,15793,0,0.8756034793031154,0.7743096506567978,pizza,0.9680526256561279
15794,15794,-1,0.0,0.0,None,0.0
15795,15795,-1,0.0,0.0,None,0.0
15796,15796,0,0.29912787512592953,0.1753534810397292,orange,0.6370442509651184
15797,15797,0,0.0,0.0,orange,0.6370442509651184
15798,15798,2,0.5847803654136405,0.40933558626516203,dining table,0.5636088252067566
15799,15799,2,0.549883004756651,0.3755193851729201,dining table,0.5636088252067566
15800,15800,-1,0.0,0.0,None,0.0
15801,15801,-1,0.0,0.0,None,0.0
15802,15802,-1,0.0,0.0,None,0.0
15803,15803,-1,0.0,0.0,None,0.0
15804,15804,-1,0.0,0.0,None,0.0
15805,15805,-1,0.0,0.0,None,0.0
15806,15806,-1,0.0,0.0,None,0.0
15807,15807,-1,0.0,0.0,None,0.0
15808,15808,-1,0.0,0.0,None,0.0
15809,15809,-1,0.0,0.0,None,0.0
15810,15810,-1,0.0,0.0,None,0.0
15811,15811,-1,0.0,0.0,None,0.0
15812,15812,0,0.0,0.0,fire hydrant,0.7000766396522522
15813,15813,-1,0.0,0.0,None,0.0
15814,15814,-1,0.0,0.0,None,0.0
15815,15815,0,0.0,0.0,bottle,0.971785843372345
15816,15816,0,0.6299177512066801,0.45744170712701554,bottle,0.971785843372345
15817,15817,0,0.0,0.0,vase,0.35915666818618774
15818,15818,0,0.8870187469710792,0.7878343399482313,vase,0.35915666818618774
15819,15819,1,0.8866396711453532,0.7886004126547456,vase,0.3122481405735016
15820,15820,0,0.0,0.0,vase,0.35915666818618774
15821,15821,-1,0.0,0.0,None,0.0
15822,15822,-1,0.0,0.0,None,0.0
15823,15823,-1,0.0,0.0,None,0.0
15824,15824,-1,0.0,0.0,None,0.0
15825,15825,-1,0.0,0.0,None,0.0
15826,15826,0,0.0054076863681998145,0.002705444707473791,person,0.3651881217956543
15827,15827,0,0.0,0.0,person,0.3651881217956543
15828,15828,0,0.0,0.0,person,0.3651881217956543
15829,15829,0,0.0,0.0,orange,0.7172895073890686
15830,15830,-1,0.0,0.0,None,0.0
15831,15831,5,0.8418326078178664,0.7164392462638076,orange,0.2734692096710205
15832,15832,1,0.682902530198923,0.513734474577848,bed,0.7530476450920105
15833,15833,0,0.03913720067910393,0.01983980283425755,vase,0.5466119647026062
15834,15834,0,0.0,0.0,person,0.4476892650127411
15835,15835,0,0.02125550449642307,0.010700135920645478,bowl,0.42060959339141846
15836,15836,0,0.0,0.0,bowl,0.42060959339141846
15837,15837,1,0.9403830295739519,0.8779248830046799,vase,0.3998253643512726
15838,15838,0,0.41442260419468846,0.25740954136897903,vase,0.48487886786460876
15839,15839,0,0.0,0.0,boat,0.7835574150085449
15840,15840,-1,0.0,0.0,None,0.0
15841,15841,0,0.8191183731725551,0.6867383512544802,kite,0.4616033136844635
15842,15842,1,0.73631441040683,0.5680778032036613,wine glass,0.8906707763671875
15843,15843,7,0.03181084860802924,0.01597009202453988,potted plant,0.36360540986061096
15844,15844,-1,0.0,0.0,None,0.0
15845,15845,0,0.0,0.0,person,0.6455686688423157
15846,15846,0,0.0,0.0,car,0.9145500659942627
15847,15847,0,0.026259944781385373,0.013221683561040106,car,0.9145500659942627
15848,15848,0,0.0,0.0,chair,0.885055661201477
15849,15849,0,0.0,0.0,chair,0.885055661201477
15850,15850,0,0.0,0.0,horse,0.28700146079063416
15851,15851,0,0.0,0.0,horse,0.28700146079063416
15852,15852,0,0.9067549650881388,0.8200421143566762,cake,0.35799065232276917
15853,15853,0,0.0,0.0,boat,0.6852371692657471
15854,15854,0,0.0,0.0,boat,0.6852371692657471
15855,15855,0,0.0,0.0,boat,0.6852371692657471
15856,15856,-1,0.0,0.0,None,0.0
15857,15857,-1,0.0,0.0,None,0.0
15858,15858,-1,0.0,0.0,None,0.0
15859,15859,-1,0.0,0.0,None,0.0
15860,15860,0,0.0,0.0,knife,0.555392861366272
15861,15861,0,0.0,0.0,knife,0.555392861366272
15862,15862,0,0.0,0.0,knife,0.555392861366272
15863,15863,0,0.0,0.0,broccoli,0.5182185769081116
15864,15864,0,0.0,0.0,broccoli,0.5182185769081116
15865,15865,0,0.8039564205654345,0.6616294349540078,bird,0.3496435284614563
15866,15866,0,0.7720383616281308,0.6201921646785853,chair,0.7782192826271057
15867,15867,0,0.0,0.0,chair,0.7782192826271057
15868,15868,0,0.0,0.0,chair,0.7782192826271057
15869,15869,-1,0.0,0.0,None,0.0
15870,15870,-1,0.0,0.0,None,0.0
15871,15871,-1,0.0,0.0,None,0.0
15872,15872,-1,0.0,0.0,None,0.0
15873,15873,0,0.4834463781832203,0.3149663840982169,tennis racket,0.9156426787376404
15874,15874,1,0.6495730551860519,0.4785634370105169,chair,0.8590994477272034
15875,15875,2,0.4516562175499736,0.2888806247675716,sports ball,0.644866406917572
15876,15876,0,0.0,0.0,tennis racket,0.9156426787376404
15877,15877,3,0.6505755049189987,0.478579106311102,couch,0.40052586793899536
15878,15878,-1,0.0,0.0,None,0.0
15879,15879,-1,0.0,0.0,None,0.0
15880,15880,-1,0.0,0.0,None,0.0
15881,15881,-1,0.0,0.0,None,0.0
15882,15882,-1,0.0,0.0,None,0.0
15883,15883,0,0.0,0.0,potted plant,0.5857630968093872
15884,15884,0,0.0,0.0,potted plant,0.5857630968093872
15885,15885,0,0.0,0.0,potted plant,0.5857630968093872
15886,15886,0,0.0,0.0,potted plant,0.5857630968093872
15887,15887,0,0.0,0.0,potted plant,0.5857630968093872
15888,15888,-1,0.0,0.0,None,0.0
15889,15889,-1,0.0,0.0,None,0.0
15890,15890,8,0.027549505871869735,0.013940593028401843,bench,0.39728012681007385
15891,15891,-1,0.0,0.0,None,0.0
15892,15892,4,0.7190509252539149,0.5533568364640522,dining table,0.8429092764854431
15893,15893,29,0.0018921587757732721,0.0009351912466099317,refrigerator,0.3185623586177826
15894,15894,-1,0.0,0.0,None,0.0
15895,15895,-1,0.0,0.0,None,0.0
15896,15896,-1,0.0,0.0,None,0.0
15897,15897,0,0.19486482596158758,0.10615152169220807,bird,0.9010188579559326
15898,15898,0,0.5571149603791911,0.3837950418960746,cow,0.9660264849662781
15899,15899,0,0.10791287993621423,0.05662502765876129,train,0.923041820526123
15900,15900,0,0.7709595064343427,0.6229332606282498,train,0.923041820526123
15901,15901,-1,0.0,0.0,None,0.0
15902,15902,0,0.7016176551129857,0.5360273362056158,cat,0.44101178646087646
15903,15903,6,0.5352720401962576,0.3637963256429032,suitcase,0.6929518580436707
15904,15904,0,0.7739392118730269,0.6235054347826087,laptop,0.9570735692977905
15905,15905,-1,0.0,0.0,None,0.0
15906,15906,-1,0.0,0.0,None,0.0
15907,15907,-1,0.0,0.0,None,0.0
15908,15908,-1,0.0,0.0,None,0.0
15909,15909,0,0.0,0.0,boat,0.5876704454421997
15910,15910,0,0.024247262693852398,0.012262151656297102,clock,0.8849514722824097
15911,15911,-1,0.0,0.0,None,0.0
15912,15912,-1,0.0,0.0,None,0.0
15913,15913,7,0.6744866913293577,0.4949977805852426,train,0.4910902976989746
15914,15914,0,0.59575261859528,0.4212130841492721,sandwich,0.881668746471405
15915,15915,1,0.9294323051260497,0.8609304752729608,banana,0.4878664016723633
15916,15916,0,0.9515434085546897,0.9014109679239959,sandwich,0.881668746471405
15917,15917,0,0.8161846544117731,0.683023055110344,elephant,0.9603946208953857
15918,15918,1,0.6400472210809085,0.46598333877817705,kite,0.6137209534645081
15919,15919,0,0.06606735326494624,0.034107983309861735,kite,0.9631454944610596
15920,15920,0,0.06738909562496595,0.034821686921296294,kite,0.9631454944610596
15921,15921,2,0.35554572771239457,0.21533046943739972,chair,0.7835410833358765
15922,15922,2,0.3551177279896789,0.21502537655533727,chair,0.7835410833358765
15923,15923,2,0.35569477652904713,0.21544865485564305,chair,0.7835410833358765
15924,15924,1,0.23771107621736043,0.13472057696327783,car,0.9204020500183105
15925,15925,0,0.0,0.0,surfboard,0.6507948040962219
15926,15926,0,0.5648208288663785,0.39094966344746857,boat,0.7555438280105591
15927,15927,1,0.15828308635666838,0.08570460704607046,kite,0.33198609948158264
15928,15928,-1,0.0,0.0,None,0.0
15929,15929,-1,0.0,0.0,None,0.0
15930,15930,1,0.01808755549107406,0.009116809116809116,bench,0.31692788004875183
15931,15931,0,0.36111249892798775,0.21930717983128833,bicycle,0.3077087700366974
15932,15932,0,0.6449291356182749,0.47209914857994567,surfboard,0.9568759202957153
15933,15933,-1,0.0,0.0,None,0.0
15934,15934,-1,0.0,0.0,None,0.0
15935,15935,0,0.0731167468024903,0.037909356978335036,broccoli,0.9206092357635498
15936,15936,0,0.07297902028218221,0.037835315265486724,broccoli,0.9206092357635498
15937,15937,0,0.07582154572657232,0.03936554750301221,broccoli,0.9206092357635498
15938,15938,7,0.04766981137001196,0.02439153813499363,boat,0.4164368808269501
15939,15939,0,0.7114144380155047,0.547533163818422,tennis racket,0.9808866381645203
15940,15940,0,0.018596159828611358,0.009380744485294117,kite,0.2732091546058655
15941,15941,-1,0.0,0.0,None,0.0
15942,15942,0,0.1467534719444293,0.07901206785000985,potted plant,0.9507166147232056
15943,15943,0,0.32251450241840884,0.19128171763175017,kite,0.9332211017608643
15944,15944,1,0.35861799182436715,0.21801990327380952,bench,0.4503908157348633
15945,15945,2,0.0744877271485455,0.038652282523510974,apple,0.25846999883651733
15946,15946,1,0.3362578789288887,0.20147852888693193,bottle,0.9360018968582153
15947,15947,-1,0.0,0.0,None,0.0
15948,15948,-1,0.0,0.0,None,0.0
15949,15949,0,0.0,0.0,apple,0.6547647714614868
15950,15950,0,0.0,0.0,apple,0.6547647714614868
15951,15951,1,0.8831927315160244,0.7775766016713092,apple,0.5220561027526855
15952,15952,0,0.5947295586006129,0.40956922065110163,knife,0.9028087258338928
15953,15953,2,0.735671441074135,0.5643175268535499,knife,0.5266249775886536
15954,15954,1,0.05804784794200101,0.029609985643643325,dining table,0.6119362711906433
15955,15955,0,0.12264232523599032,0.06493963193060602,bed,0.8402378559112549
15956,15956,0,0.0698978246820096,0.03599873148190096,bed,0.8402378559112549
15957,15957,0,0.0,0.0,boat,0.7728387117385864
15958,15958,0,0.0,0.0,boat,0.7728387117385864
15959,15959,0,0.0,0.0,boat,0.5910706520080566
15960,15960,0,0.0,0.0,boat,0.5910706520080566
15961,15961,-1,0.0,0.0,None,0.0
15962,15962,-1,0.0,0.0,None,0.0
15963,15963,-1,0.0,0.0,None,0.0
15964,15964,-1,0.0,0.0,None,0.0
15965,15965,0,0.0,0.0,person,0.6938692927360535
15966,15966,2,0.10208612155947118,0.05353685778108712,person,0.32654842734336853
15967,15967,0,0.0031269275544560516,0.0015605188725251145,person,0.2708112597465515
15968,15968,0,0.01046556662158,0.005245319561007101,person,0.2708112597465515
15969,15969,-1,0.0,0.0,None,0.0
15970,15970,-1,0.0,0.0,None,0.0
15971,15971,2,0.1590556835446111,0.08587304790978126,cake,0.5812118649482727
15972,15972,0,0.8406845055999301,0.7140571672354948,frisbee,0.7271132469177246
15973,15973,-1,0.0,0.0,None,0.0
15974,15974,-1,0.0,0.0,None,0.0
15975,15975,-1,0.0,0.0,None,0.0
15976,15976,-1,0.0,0.0,None,0.0
15977,15977,0,0.0,0.0,boat,0.4337746202945709
15978,15978,0,0.8047102307462578,0.6607887900495946,vase,0.8351450562477112
15979,15979,1,0.1654487670498586,0.08902873924900356,potted plant,0.802862286567688
15980,15980,-1,0.0,0.0,None,0.0
15981,15981,-1,0.0,0.0,None,0.0
15982,15982,0,0.07452003371234574,0.038472281908036095,umbrella,0.3778686225414276
15983,15983,-1,0.0,0.0,None,0.0
15984,15984,0,0.0,0.0,cat,0.4475732147693634
15985,15985,0,0.6718313918166191,0.49886928991406604,cat,0.4475732147693634
15986,15986,-1,0.0,0.0,None,0.0
15987,15987,1,0.17311027036370977,0.09388814006406075,boat,0.2993163466453552
15988,15988,-1,0.0,0.0,None,0.0
15989,15989,0,0.0,0.0,person,0.7970079183578491
15990,15990,3,0.022508697309248985,0.011374639017285073,person,0.385483980178833
15991,15991,0,0.9050479251723311,0.8235797174984042,cake,0.5841525197029114
15992,15992,0,0.8531523990346997,0.7412022976363396,cake,0.5841525197029114
15993,15993,-1,0.0,0.0,None,0.0
15994,15994,-1,0.0,0.0,None,0.0
15995,15995,0,0.13131678286180043,0.0699162446984077,teddy bear,0.30577608942985535
15996,15996,0,0.5896158290777739,0.4107721639656816,orange,0.8727311491966248
15997,15997,0,0.5771639747157229,0.398639070031188,orange,0.8727311491966248
15998,15998,-1,0.0,0.0,None,0.0
15999,15999,0,0.4122360240433644,0.25830806729683137,horse,0.2781713902950287
16000,16000,0,0.028097305329271273,0.014236013528573782,person,0.8584157824516296
16001,16001,0,0.1449372358887756,0.07780748663101604,person,0.8584157824516296
16002,16002,0,0.0,0.0,person,0.5031694769859314
16003,16003,1,0.7687103763007131,0.6124430354666138,clock,0.3386576473712921
16004,16004,0,0.7204193849834175,0.5575688548353697,vase,0.6379584074020386
16005,16005,-1,0.0,0.0,None,0.0
16006,16006,-1,0.0,0.0,None,0.0
16007,16007,-1,0.0,0.0,None,0.0
16008,16008,0,0.5654818569778635,0.3917560086889496,bird,0.28846946358680725
16009,16009,-1,0.0,0.0,None,0.0
16010,16010,-1,0.0,0.0,None,0.0
16011,16011,5,0.0014387553431498964,0.0007175316909830184,person,0.5896843075752258
16012,16012,0,0.0,0.0,horse,0.8720242381095886
16013,16013,0,0.0,0.0,horse,0.7897027730941772
16014,16014,-1,0.0,0.0,None,0.0
16015,16015,-1,0.0,0.0,None,0.0
16016,16016,0,0.0,0.0,zebra,0.9277791380882263
16017,16017,2,0.8565753121591888,0.7319688109161794,cup,0.40646135807037354
16018,16018,0,0.0,0.0,zebra,0.9277791380882263
16019,16019,0,0.0,0.0,zebra,0.9277791380882263
16020,16020,0,0.0,0.0,zebra,0.9277791380882263
16021,16021,-1,0.0,0.0,None,0.0
16022,16022,2,0.11365943890760562,0.05888344888772057,bowl,0.34110909700393677
16023,16023,2,0.11403999506466234,0.059092253590561014,bowl,0.34110909700393677
16024,16024,0,0.0,0.0,horse,0.3462820053100586
16025,16025,-1,0.0,0.0,None,0.0
16026,16026,1,0.6482242138731598,0.4758137231245952,potted plant,0.802862286567688
16027,16027,0,0.5722836533138862,0.3983105447777221,clock,0.5515283942222595
16028,16028,0,0.5737261933898415,0.39971842412962033,clock,0.5515283942222595
16029,16029,-1,0.0,0.0,None,0.0
16030,16030,-1,0.0,0.0,None,0.0
16031,16031,-1,0.0,0.0,None,0.0
16032,16032,-1,0.0,0.0,None,0.0
16033,16033,0,0.0,0.0,fire hydrant,0.7000766396522522
16034,16034,2,0.035577119103838116,0.018081610209588112,person,0.32654842734336853
16035,16035,0,0.10876805123474659,0.057106007396587624,toothbrush,0.4942414462566376
16036,16036,0,0.0544358464427236,0.02760950605778192,toothbrush,0.4942414462566376
16037,16037,0,0.0,0.0,toothbrush,0.4942414462566376
16038,16038,0,0.014836384097214116,0.007316508451030331,toothbrush,0.4942414462566376
16039,16039,0,0.09310371511545451,0.04877231207575631,toilet,0.31587114930152893
16040,16040,0,0.0,0.0,toilet,0.31587114930152893
16041,16041,-1,0.0,0.0,None,0.0
16042,16042,-1,0.0,0.0,None,0.0
16043,16043,0,0.6495628936139081,0.4749281379750878,person,0.5031694769859314
16044,16044,-1,0.0,0.0,None,0.0
16045,16045,-1,0.0,0.0,None,0.0
16046,16046,-1,0.0,0.0,None,0.0
16047,16047,-1,0.0,0.0,None,0.0
16048,16048,-1,0.0,0.0,None,0.0
16049,16049,-1,0.0,0.0,None,0.0
16050,16050,-1,0.0,0.0,None,0.0
16051,16051,-1,0.0,0.0,None,0.0
16052,16052,-1,0.0,0.0,None,0.0
16053,16053,0,0.10200162953593482,0.05346933947651528,teddy bear,0.30577608942985535
16054,16054,-1,0.0,0.0,None,0.0
16055,16055,1,0.08943633740809738,0.046013098372831004,car,0.8466423749923706
16056,16056,0,0.0,0.0,car,0.8636839389801025
16057,16057,0,0.0,0.0,car,0.8636839389801025
16058,16058,0,0.0,0.0,bird,0.419988214969635
16059,16059,2,0.7600023277363211,0.6027629665535628,apple,0.25846999883651733
16060,16060,-1,0.0,0.0,None,0.0
16061,16061,-1,0.0,0.0,None,0.0
16062,16062,-1,0.0,0.0,None,0.0
16063,16063,10,0.016301504558635223,0.008212791092232094,potted plant,0.2783895432949066
16064,16064,10,0.04557711764680339,0.022702104097452935,potted plant,0.2783895432949066
16065,16065,10,0.020009466283962465,0.009841443411700382,potted plant,0.2783895432949066
16066,16066,0,0.0,0.0,bus,0.904090940952301
16067,16067,0,0.0,0.0,bus,0.904090940952301
16068,16068,2,0.7399659371615575,0.576072631424806,sports ball,0.644866406917572
16069,16069,0,0.0,0.0,tennis racket,0.9156426787376404
16070,16070,0,0.0,0.0,tennis racket,0.9156426787376404
16071,16071,1,0.7559859970023136,0.6046470575255412,chair,0.8590994477272034
16072,16072,0,0.3610167225234318,0.2184618468528665,tennis racket,0.9156426787376404
16073,16073,1,0.2109640959736295,0.11690677264447756,banana,0.4878664016723633
16074,16074,1,0.21985387197251827,0.12243624412364272,banana,0.4878664016723633
16075,16075,1,0.2144751839731906,0.11908415944253184,banana,0.4878664016723633
16076,16076,1,0.20838680797395165,0.11531386288005623,banana,0.4878664016723633
16077,16077,0,0.0,0.0,zebra,0.8300886154174805
16078,16078,3,0.0770914432090664,0.03922473465620674,zebra,0.7971447706222534
16079,16079,1,0.5240414484931267,0.3497361219702893,bird,0.9004034399986267
16080,16080,1,0.8220963128570851,0.6927780638516993,tennis racket,0.3108351230621338
16081,16081,6,0.05684993615485686,0.028639618138424822,person,0.2556934356689453
16082,16082,11,0.006491543458239621,0.0032489740082079343,boat,0.2694081962108612
16083,16083,0,0.44623011316323874,0.28494198312236285,bench,0.9307816028594971
16084,16084,-1,0.0,0.0,None,0.0
16085,16085,-1,0.0,0.0,None,0.0
16086,16086,-1,0.0,0.0,None,0.0
16087,16087,-1,0.0,0.0,None,0.0
16088,16088,14,0.8537215452952114,0.7391917608866002,bowl,0.2781237065792084
16089,16089,14,0.8400169045450763,0.718796327027326,bowl,0.2781237065792084
16090,16090,0,0.6482227004297945,0.47532868186465305,teddy bear,0.9497585892677307
16091,16091,4,0.4186864926337938,0.2597058823529412,fork,0.8236397504806519
16092,16092,3,0.3800207620304917,0.22754624470693113,knife,0.8855813145637512
16093,16093,-1,0.0,0.0,None,0.0
16094,16094,-1,0.0,0.0,None,0.0
16095,16095,-1,0.0,0.0,None,0.0
16096,16096,0,0.7835115811605148,0.6386285867644756,elephant,0.9603946208953857
16097,16097,0,0.0,0.0,elephant,0.9603946208953857
16098,16098,0,0.25460968810374085,0.14379246448424954,bird,0.9155541062355042
16099,16099,3,0.2097534346448834,0.11584158415841585,bird,0.7061277031898499
16100,16100,1,0.45402312421778973,0.28746978243352134,bird,0.8867584466934204
16101,16101,2,0.29420358075675235,0.17022562449637388,bird,0.8518238663673401
16102,16102,4,0.337579696629645,0.19963738920225624,bird,0.5616928935050964
16103,16103,1,0.4331775355709606,0.26858275520317143,surfboard,0.7830955982208252
16104,16104,2,0.5409886689745543,0.3607355327203894,surfboard,0.756412148475647
16105,16105,-1,0.0,0.0,None,0.0
16106,16106,-1,0.0,0.0,None,0.0
16107,16107,-1,0.0,0.0,None,0.0
16108,16108,-1,0.0,0.0,None,0.0
16109,16109,-1,0.0,0.0,None,0.0
